 ANNNOX Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2008-03-16_00:00:00, SUN
   46441,  2,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01,  4.3464222E+01
   76270,  4,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02,  3.4756944E-02
   76270,  3,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01
   76270,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   76270,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01,  2.5317951E+01
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  1.0106979E+01,  1.0106979E+01,  1.0106979E+01,  1.0106979E+01,  1.0106979E+01,  1.0106979E+01,  1.0106979E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01
   79108,  3,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00,  4.5332985E+00
   72399,  3,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01
   79107,  4,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01
   79106,  4,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00
   79107,  4,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01
   79107,  4,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00,  3.7587154E+00
   78754,  3,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01,  6.8024302E-01
   79107,  3,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01,  5.0053162E+01
   78754,  4,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02,  3.7943573E+02
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78755,  3,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01,  1.6047777E+01
   79107,  3,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03,  4.9652774E-03
   79107,  4,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00
   79107,  4,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00
   79107,  4,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01,  9.6822912E-01
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  1.4597917E+00,  1.4597917E+00,  1.4597917E+00,  1.4597917E+00,  1.4597917E+00,  1.4597917E+00,  1.4597917E+00,  1.4597917E+00,  0.0000000E+00
   79107,  4,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00,  6.4548612E+00
   79107,  4,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00,  2.4081597E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00,  5.9781942E+00
   78738,  4,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01,  3.9225695E-01
   78383,  3,  2.1445798E+02,  2.1128416E+02,  1.9949577E+02,  1.7999959E+02,  1.5959662E+02,  1.4037250E+02,  1.2997452E+02,  1.2477554E+02,  1.2304255E+02,  1.2650854E+02,  1.3690649E+02,  1.5336993E+02,  1.7459911E+02,  1.8759656E+02,  1.9799452E+02,  2.0709276E+02,  2.1055873E+02,  2.1402472E+02,  2.1532446E+02,  2.1705746E+02,  2.1662422E+02,  2.1532446E+02,  2.1185849E+02,  2.0665950E+02
   78383,  3,  2.1445798E+02,  2.1128416E+02,  1.9949577E+02,  1.7999959E+02,  1.5959662E+02,  1.4037250E+02,  1.2997452E+02,  1.2477554E+02,  1.2304255E+02,  1.2650854E+02,  1.3690649E+02,  1.5336993E+02,  1.7459911E+02,  1.8759656E+02,  1.9799452E+02,  2.0709276E+02,  2.1055873E+02,  2.1402472E+02,  2.1532446E+02,  2.1705746E+02,  2.1662422E+02,  2.1532446E+02,  2.1185849E+02,  2.0665950E+02
   78383,  3,  2.1445798E+02,  2.1128416E+02,  1.9949577E+02,  1.7999959E+02,  1.5959662E+02,  1.4037250E+02,  1.2997452E+02,  1.2477554E+02,  1.2304255E+02,  1.2650854E+02,  1.3690649E+02,  1.5336993E+02,  1.7459911E+02,  1.8759656E+02,  1.9799452E+02,  2.0709276E+02,  2.1055873E+02,  2.1402472E+02,  2.1532446E+02,  2.1705746E+02,  2.1662422E+02,  2.1532446E+02,  2.1185849E+02,  2.0665950E+02
   78383,  2,  2.1445798E+02,  2.1128416E+02,  1.9949577E+02,  1.7999959E+02,  1.5959662E+02,  1.4037250E+02,  1.2997452E+02,  1.2477554E+02,  1.2304255E+02,  1.2650854E+02,  1.3690649E+02,  1.5336993E+02,  1.7459911E+02,  1.8759656E+02,  1.9799452E+02,  2.0709276E+02,  2.1055873E+02,  2.1402472E+02,  2.1532446E+02,  2.1705746E+02,  2.1662422E+02,  2.1532446E+02,  2.1185849E+02,  2.0665950E+02
   78383,  2,  3.7125113E+02,  3.6575693E+02,  3.4534985E+02,  3.1159976E+02,  2.7627991E+02,  2.4300073E+02,  2.2500067E+02,  2.1600064E+02,  2.1300064E+02,  2.1900067E+02,  2.3700072E+02,  2.6550079E+02,  3.0225092E+02,  3.2475095E+02,  3.4275101E+02,  3.5850110E+02,  3.6450110E+02,  3.7050113E+02,  3.7275113E+02,  3.7575116E+02,  3.7500116E+02,  3.7275113E+02,  3.6675113E+02,  3.5775110E+02
   78383,  2,  3.7125113E+02,  3.6575693E+02,  3.4534985E+02,  3.1159976E+02,  2.7627991E+02,  2.4300073E+02,  2.2500067E+02,  2.1600064E+02,  2.1300064E+02,  2.1900067E+02,  2.3700072E+02,  2.6550079E+02,  3.0225092E+02,  3.2475095E+02,  3.4275101E+02,  3.5850110E+02,  3.6450110E+02,  3.7050113E+02,  3.7275113E+02,  3.7575116E+02,  3.7500116E+02,  3.7275113E+02,  3.6675113E+02,  3.5775110E+02
   78383,  6,  2.3419151E+02,  2.3072568E+02,  2.1785257E+02,  1.9656242E+02,  1.7428206E+02,  1.5328900E+02,  1.4193425E+02,  1.3625688E+02,  1.3436443E+02,  1.3814934E+02,  1.4950407E+02,  1.6748241E+02,  1.9066501E+02,  2.0485843E+02,  2.1621317E+02,  2.2614859E+02,  2.2993349E+02,  2.3371840E+02,  2.3513774E+02,  2.3703021E+02,  2.3655710E+02,  2.3513774E+02,  2.3135284E+02,  2.2567548E+02
