 ANNSO2 Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
 24090, 2008-04-09_00:00:00, WND
   46050,  3,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01,  1.1443570E-01
   72093,  3,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03,  3.8016315E-03
   46050,  3,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00,  6.6001573E+00
    9108,  3,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02,  1.2121335E+02
   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   22447,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   17530,  3,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05,  9.9900200E-05
   17530,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   46050,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   24906,  2,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02,  1.2812405E+02
   30900,  2,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04,  1.4985033E-04
   14365,  2,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01
   72848,  2,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04
   14365,  2,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01
   23850,  2,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03,  4.0959083E-03
   14365,  2,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01
    2408,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
    2408,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
    2408,  2,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00,  1.1042062E+00
    2408,  2,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00,  1.0061604E+00
    2408,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   23850,  2,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14365,  2,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01
   19963,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14365,  2,  1.3683441E+03,  1.3480939E+03,  1.2728783E+03,  1.1484833E+03,  1.0183026E+03,  9.3730133E+02,  8.6787152E+02,  8.3315662E+02,  8.2158502E+02,  8.4472833E+02,  9.1415796E+02,  1.0240884E+03,  1.1658408E+03,  1.2526278E+03,  1.3220576E+03,  1.3828087E+03,  1.4059519E+03,  1.4290951E+03,  1.4377738E+03,  1.4493455E+03,  1.4464526E+03,  1.4377738E+03,  1.4146306E+03,  1.3799158E+03
   14365,  2,  5.3052374E+02,  5.2267249E+02,  4.9351050E+02,  4.4528104E+02,  3.9480838E+02,  3.6340320E+02,  3.3648441E+02,  3.2302502E+02,  3.1853857E+02,  3.2751151E+02,  3.5443024E+02,  3.9705164E+02,  4.5201074E+02,  4.8565918E+02,  5.1257794E+02,  5.3613190E+02,  5.4510480E+02,  5.5407770E+02,  5.5744250E+02,  5.6192902E+02,  5.6080737E+02,  5.5744250E+02,  5.4846960E+02,  5.3501025E+02
     645,  2,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02,  4.8759054E-02
   17531,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14365,  2,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01,  4.1642357E+01
   22103,  2,  2.8109469E-04,  2.7693473E-04,  2.6148342E-04,  2.3592936E-04,  2.0918674E-04,  1.9254691E-04,  1.7828416E-04,  1.7115279E-04,  1.6877567E-04,  1.7352992E-04,  1.8779264E-04,  2.1037531E-04,  2.3949506E-04,  2.5732347E-04,  2.7158621E-04,  2.8406610E-04,  2.8882033E-04,  2.9357459E-04,  2.9535743E-04,  2.9773454E-04,  2.9714027E-04,  2.9535743E-04,  2.9060317E-04,  2.8347180E-04
   23850,  2,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04
   14365,  2,  8.0487781E+02,  7.9296637E+02,  7.4872357E+02,  6.7555280E+02,  5.9897882E+02,  5.5133289E+02,  5.1049332E+02,  4.9007358E+02,  4.8326703E+02,  4.9688019E+02,  5.3771960E+02,  6.0238214E+02,  6.8576276E+02,  7.3681201E+02,  7.7765149E+02,  8.1338611E+02,  8.2699921E+02,  8.4061237E+02,  8.4571729E+02,  8.5252393E+02,  8.5082227E+02,  8.4571729E+02,  8.3210419E+02,  8.1168445E+02
   24904,  2,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02,  1.2087925E-02
   17531,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
