 ANNCO  Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2008-03-16_00:00:00, SUN
   46441,  2,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01,  7.2735741E+01
   76270,  4,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00,  2.4528472E+00
   76270,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   76270,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   76270,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02,  9.4340272E-02
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  7.4802083E-01,  7.4802083E-01,  7.4802083E-01,  7.4802083E-01,  7.4802083E-01,  7.4802083E-01,  7.4802083E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00,  4.9652777E+00
   79108,  3,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01,  4.1211805E-01
   72399,  3,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02
   79107,  4,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02
   79106,  4,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00
   79107,  4,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01,  5.2135414E-01
   79107,  4,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01,  3.3763888E-01
   78754,  3,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01
   79107,  3,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00,  5.3513465E+00
   78754,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78755,  3,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00,  4.9801736E+00
   79107,  3,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01,  1.9180868E+01
   79107,  4,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01,  1.7874999E-01
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01,  1.9861111E-01
   79107,  4,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01
   79107,  4,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01,  1.6385417E-01
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  4.1112499E+00,  4.1112499E+00,  4.1112499E+00,  4.1112499E+00,  4.1112499E+00,  4.1112499E+00,  4.1112499E+00,  4.1112499E+00,  0.0000000E+00
   79107,  4,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00,  6.8818746E+00
   79107,  4,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01,  5.5114579E-01
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00,  1.0129166E+00
   78738,  4,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02,  6.4548612E-02
   78383,  3,  2.9176928E+01,  2.8745134E+01,  2.7141327E+01,  2.4488878E+01,  2.1713062E+01,  1.9097626E+01,  1.7682985E+01,  1.6975666E+01,  1.6739895E+01,  1.7211441E+01,  1.8626080E+01,  2.0865923E+01,  2.3754145E+01,  2.5522442E+01,  2.6937080E+01,  2.8174892E+01,  2.8646439E+01,  2.9117985E+01,  2.9294815E+01,  2.9530588E+01,  2.9471645E+01,  2.9294815E+01,  2.8823269E+01,  2.8115950E+01
   78383,  3,  2.9176928E+01,  2.8745134E+01,  2.7141327E+01,  2.4488878E+01,  2.1713062E+01,  1.9097626E+01,  1.7682985E+01,  1.6975666E+01,  1.6739895E+01,  1.7211441E+01,  1.8626080E+01,  2.0865923E+01,  2.3754145E+01,  2.5522442E+01,  2.6937080E+01,  2.8174892E+01,  2.8646439E+01,  2.9117985E+01,  2.9294815E+01,  2.9530588E+01,  2.9471645E+01,  2.9294815E+01,  2.8823269E+01,  2.8115950E+01
   78383,  3,  2.9176928E+01,  2.8745134E+01,  2.7141327E+01,  2.4488878E+01,  2.1713062E+01,  1.9097626E+01,  1.7682985E+01,  1.6975666E+01,  1.6739895E+01,  1.7211441E+01,  1.8626080E+01,  2.0865923E+01,  2.3754145E+01,  2.5522442E+01,  2.6937080E+01,  2.8174892E+01,  2.8646439E+01,  2.9117985E+01,  2.9294815E+01,  2.9530588E+01,  2.9471645E+01,  2.9294815E+01,  2.8823269E+01,  2.8115950E+01
   78383,  2,  2.9176928E+01,  2.8745134E+01,  2.7141327E+01,  2.4488878E+01,  2.1713062E+01,  1.9097626E+01,  1.7682985E+01,  1.6975666E+01,  1.6739895E+01,  1.7211441E+01,  1.8626080E+01,  2.0865923E+01,  2.3754145E+01,  2.5522442E+01,  2.6937080E+01,  2.8174892E+01,  2.8646439E+01,  2.9117985E+01,  2.9294815E+01,  2.9530588E+01,  2.9471645E+01,  2.9294815E+01,  2.8823269E+01,  2.8115950E+01
   78383,  2,  5.0503441E+01,  4.9756035E+01,  4.6979946E+01,  4.2388721E+01,  3.7583954E+01,  3.3056801E+01,  3.0608147E+01,  2.9383820E+01,  2.8975712E+01,  2.9791931E+01,  3.2240582E+01,  3.6117611E+01,  4.1116943E+01,  4.4177757E+01,  4.6626408E+01,  4.8768982E+01,  4.9585197E+01,  5.0401417E+01,  5.0707497E+01,  5.1115608E+01,  5.1013580E+01,  5.0707497E+01,  4.9891281E+01,  4.8666954E+01
   78383,  2,  5.0503441E+01,  4.9756035E+01,  4.6979946E+01,  4.2388721E+01,  3.7583954E+01,  3.3056801E+01,  3.0608147E+01,  2.9383820E+01,  2.8975712E+01,  2.9791931E+01,  3.2240582E+01,  3.6117611E+01,  4.1116943E+01,  4.4177757E+01,  4.6626408E+01,  4.8768982E+01,  4.9585197E+01,  5.0401417E+01,  5.0707497E+01,  5.1115608E+01,  5.1013580E+01,  5.0707497E+01,  4.9891281E+01,  4.8666954E+01
   78383,  6,  3.1859375E+01,  3.1387882E+01,  2.9636627E+01,  2.6740318E+01,  2.3709301E+01,  2.0853409E+01,  1.9308712E+01,  1.8536364E+01,  1.8278913E+01,  1.8793814E+01,  2.0338509E+01,  2.2784279E+01,  2.5938036E+01,  2.7868906E+01,  2.9413603E+01,  3.0765215E+01,  3.1280113E+01,  3.1795013E+01,  3.1988100E+01,  3.2245552E+01,  3.2181187E+01,  3.1988100E+01,  3.1473202E+01,  3.0700853E+01
